UNINTEGRATED	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	1
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	12
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	4
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	7
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	14
UNINTEGRATED	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
UNINTEGRATED	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
UNINTEGRATED	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	2
UNINTEGRATED	PWY-1042:_glycolysis_IV	2
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	13
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	17
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	5
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	10
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	9
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	1
UNINTEGRATED	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
UNINTEGRATED	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	3
UNINTEGRATED	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
UNINTEGRATED	PWY-5367:_petroselinate_biosynthesis	1
UNINTEGRATED	PWY-5656:_mannosylglycerate_biosynthesis_I	1
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	2
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	10
UNINTEGRATED	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	11
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	9
UNINTEGRATED	PWY-5723:_Rubisco_shunt	1
UNINTEGRATED	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	1
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	10
UNINTEGRATED	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	13
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	22
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	10
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	11
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	2
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	4
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	10
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	19
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	22
UNINTEGRATED	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	1
UNINTEGRATED	PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli)	1
UNINTEGRATED	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
UNINTEGRATED	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	9
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	7
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	15
UNINTEGRATED	PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	1
UNINTEGRATED	PWY-6527:_stachyose_degradation	1
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	2
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	27
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	23
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	9
UNINTEGRATED	PWY-6731:_starch_degradation_III	1
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	4
UNINTEGRATED	PWY-6859:_all-trans-farnesol_biosynthesis	2
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	1
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	2
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	2
UNINTEGRATED	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
UNINTEGRATED	PWY-702:_L-methionine_biosynthesis_II	1
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	14
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
UNINTEGRATED	PWY-7210:_pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP	1
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	13
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	4
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	4
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	8
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	11
UNINTEGRATED	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1
UNINTEGRATED	PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II	1
UNINTEGRATED	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
UNINTEGRATED	PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	1
UNINTEGRATED	PWY-7446:_sulfoquinovose_degradation_I	1
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	1
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	11
UNINTEGRATED	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	1
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	10
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	12
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	9
UNINTEGRATED	PWY-7858:_(5Z)-dodecenoate_biosynthesis_II	1
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	5
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	10
UNINTEGRATED	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	5
UNINTEGRATED	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	2
UNINTEGRATED	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
UNINTEGRATED	PWY0-1061:_superpathway_of_L-alanine_biosynthesis	1
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	9
UNINTEGRATED	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	10
UNINTEGRATED	PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III	1
UNINTEGRATED	PWY0-1477:_ethanolamine_utilization	1
UNINTEGRATED	PWY0-1479:_tRNA_processing	1
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	5
UNINTEGRATED	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
UNINTEGRATED	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	1
UNINTEGRATED	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
UNINTEGRATED	PWY1ZNC-1:_assimilatory_sulfate_reduction_IV	1
UNINTEGRATED	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	1
UNINTEGRATED	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	1
UNINTEGRATED	PWY66-409:_superpathway_of_purine_nucleotide_salvage	1
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	10
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	1
UNINTEGRATED	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	1
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
UNINTEGRATED	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	2
UNINTEGRATED	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	2
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	12
UNINTEGRATED	SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I	1
UNINTEGRATED	SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis	1
UNINTEGRATED	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
UNINTEGRATED	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	2
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	13
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	5
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	23
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISTSYN-PWY:_L-histidine_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1042:_glycolysis_IV	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5686:_UMP_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5695:_inosine_5'-phosphate_degradation	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6703:_preQ0_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7790:_UMP_biosynthesis_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7791:_UMP_biosynthesis_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	TRNA-CHARGING-PWY:_tRNA_charging	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	VALSYN-PWY:_L-valine_biosynthesis	2
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-6608:_guanosine_nucleotides_degradation_III	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-6859:_all-trans-farnesol_biosynthesis	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
AEROBACTINSYN-PWY:_aerobactin_biosynthesis	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARO-PWY:_chorismate_biosynthesis_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	FERMENTATION-PWY:_mixed_acid_fermentation	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HISDEG-PWY:_L-histidine_degradation_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HISTSYN-PWY:_L-histidine_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-2942:_L-lysine_biosynthesis_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-3841:_folate_transformations_II_(plants)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-4041:_&gamma;-glutamyl_cycle	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5097:_L-lysine_biosynthesis_VI	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5103:_L-isoleucine_biosynthesis_III	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5367:_petroselinate_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5656:_mannosylglycerate_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5659:_GDP-mannose_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5686:_UMP_biosynthesis_I	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5695:_inosine_5'-phosphate_degradation	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5723:_Rubisco_shunt	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	PWY-5973:_cis-vaccenate_biosynthesis	2
