PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5030:_L-histidine_degradation_III	2
PWY-3841:_folate_transformations_II_(plants)	PWY-5097:_L-lysine_biosynthesis_VI	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5103:_L-isoleucine_biosynthesis_III	2
PWY-3841:_folate_transformations_II_(plants)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
PWY-3841:_folate_transformations_II_(plants)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-3841:_folate_transformations_II_(plants)	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7238:_sucrose_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	VALSYN-PWY:_L-valine_biosynthesis	2
PWY-5030:_L-histidine_degradation_III	PWY-5097:_L-lysine_biosynthesis_VI	1
PWY-5030:_L-histidine_degradation_III	PWY-5103:_L-isoleucine_biosynthesis_III	2
PWY-5030:_L-histidine_degradation_III	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-5030:_L-histidine_degradation_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5030:_L-histidine_degradation_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
PWY-5030:_L-histidine_degradation_III	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5030:_L-histidine_degradation_III	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-5030:_L-histidine_degradation_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-5030:_L-histidine_degradation_III	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-5030:_L-histidine_degradation_III	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5030:_L-histidine_degradation_III	VALSYN-PWY:_L-valine_biosynthesis	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5103:_L-isoleucine_biosynthesis_III	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5097:_L-lysine_biosynthesis_VI	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5103:_L-isoleucine_biosynthesis_III	VALSYN-PWY:_L-valine_biosynthesis	3
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	2
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	3
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6151:_S-adenosyl-L-methionine_salvage_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-6902:_chitin_degradation_II_(Vibrio)	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	VALSYN-PWY:_L-valine_biosynthesis	2
PWY-6902:_chitin_degradation_II_(Vibrio)	PWY-7238:_sucrose_biosynthesis_II	1
PWY-6902:_chitin_degradation_II_(Vibrio)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-7238:_sucrose_biosynthesis_II	VALSYN-PWY:_L-valine_biosynthesis	1
