PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7790:_UMP_biosynthesis_II	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7791:_UMP_biosynthesis_III	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-7977:_L-methionine_biosynthesis_IV	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-1042:_glycolysis_IV	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-2942:_L-lysine_biosynthesis_III	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5097:_L-lysine_biosynthesis_VI	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5686:_UMP_biosynthesis_I	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-5695:_inosine_5'-phosphate_degradation	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6609:_adenine_and_adenosine_salvage_III	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7790:_UMP_biosynthesis_II	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7791:_UMP_biosynthesis_III	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-7977:_L-methionine_biosynthesis_IV	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	TRNA-CHARGING-PWY:_tRNA_charging	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-1042:_glycolysis_IV	PWY-2942:_L-lysine_biosynthesis_III	1
PWY-1042:_glycolysis_IV	PWY-5097:_L-lysine_biosynthesis_VI	1
PWY-1042:_glycolysis_IV	PWY-5686:_UMP_biosynthesis_I	1
PWY-1042:_glycolysis_IV	PWY-5695:_inosine_5'-phosphate_degradation	1
PWY-1042:_glycolysis_IV	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-1042:_glycolysis_IV	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	1
PWY-1042:_glycolysis_IV	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PWY-1042:_glycolysis_IV	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-1042:_glycolysis_IV	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PWY-1042:_glycolysis_IV	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PWY-1042:_glycolysis_IV	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PWY-1042:_glycolysis_IV	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-1042:_glycolysis_IV	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-1042:_glycolysis_IV	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-1042:_glycolysis_IV	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-1042:_glycolysis_IV	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-1042:_glycolysis_IV	PWY-7790:_UMP_biosynthesis_II	1
PWY-1042:_glycolysis_IV	PWY-7791:_UMP_biosynthesis_III	1
PWY-1042:_glycolysis_IV	PWY-7977:_L-methionine_biosynthesis_IV	2
PWY-1042:_glycolysis_IV	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
PWY-1042:_glycolysis_IV	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
PWY-1042:_glycolysis_IV	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-1042:_glycolysis_IV	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1
PWY-1042:_glycolysis_IV	TRNA-CHARGING-PWY:_tRNA_charging	1
PWY-1042:_glycolysis_IV	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-2942:_L-lysine_biosynthesis_III	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-3841:_folate_transformations_II_(plants)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5097:_L-lysine_biosynthesis_VI	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5686:_UMP_biosynthesis_I	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5695:_inosine_5'-phosphate_degradation	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-6703:_preQ0_biosynthesis	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7790:_UMP_biosynthesis_II	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7791:_UMP_biosynthesis_III	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-7977:_L-methionine_biosynthesis_IV	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-3841:_folate_transformations_II_(plants)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-5097:_L-lysine_biosynthesis_VI	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-5686:_UMP_biosynthesis_I	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-5695:_inosine_5'-phosphate_degradation	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6609:_adenine_and_adenosine_salvage_III	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-6703:_preQ0_biosynthesis	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-7790:_UMP_biosynthesis_II	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-7791:_UMP_biosynthesis_III	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY-7977:_L-methionine_biosynthesis_IV	2
PWY-2942:_L-lysine_biosynthesis_III	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-2942:_L-lysine_biosynthesis_III	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-2942:_L-lysine_biosynthesis_III	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-2942:_L-lysine_biosynthesis_III	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-2942:_L-lysine_biosynthesis_III	TRNA-CHARGING-PWY:_tRNA_charging	1
PWY-2942:_L-lysine_biosynthesis_III	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5097:_L-lysine_biosynthesis_VI	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5686:_UMP_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5695:_inosine_5'-phosphate_degradation	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6703:_preQ0_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7790:_UMP_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7791:_UMP_biosynthesis_III	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-3841:_folate_transformations_II_(plants)	PWY-7977:_L-methionine_biosynthesis_IV	1
PWY-3841:_folate_transformations_II_(plants)	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-3841:_folate_transformations_II_(plants)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-3841:_folate_transformations_II_(plants)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5686:_UMP_biosynthesis_I	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5695:_inosine_5'-phosphate_degradation	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6609:_adenine_and_adenosine_salvage_III	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-6703:_preQ0_biosynthesis	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7790:_UMP_biosynthesis_II	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7791:_UMP_biosynthesis_III	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY-7977:_L-methionine_biosynthesis_IV	2
PWY-5097:_L-lysine_biosynthesis_VI	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-5097:_L-lysine_biosynthesis_VI	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-5097:_L-lysine_biosynthesis_VI	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-5097:_L-lysine_biosynthesis_VI	TRNA-CHARGING-PWY:_tRNA_charging	1
PWY-5097:_L-lysine_biosynthesis_VI	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-5686:_UMP_biosynthesis_I	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-5695:_inosine_5'-phosphate_degradation	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-5686:_UMP_biosynthesis_I	PWY-5695:_inosine_5'-phosphate_degradation	2
PWY-5686:_UMP_biosynthesis_I	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-5686:_UMP_biosynthesis_I	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-5686:_UMP_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
PWY-5686:_UMP_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5686:_UMP_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5686:_UMP_biosynthesis_I	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5686:_UMP_biosynthesis_I	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
PWY-5686:_UMP_biosynthesis_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
PWY-5686:_UMP_biosynthesis_I	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PWY-5686:_UMP_biosynthesis_I	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PWY-5686:_UMP_biosynthesis_I	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
PWY-5686:_UMP_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	2
PWY-5686:_UMP_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	2
PWY-5686:_UMP_biosynthesis_I	PWY-6703:_preQ0_biosynthesis	1
PWY-5686:_UMP_biosynthesis_I	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
PWY-5686:_UMP_biosynthesis_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	2
PWY-5686:_UMP_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-5686:_UMP_biosynthesis_I	PWY-7790:_UMP_biosynthesis_II	2
PWY-5686:_UMP_biosynthesis_I	PWY-7791:_UMP_biosynthesis_III	2
PWY-5686:_UMP_biosynthesis_I	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	1
PWY-5686:_UMP_biosynthesis_I	PWY-7977:_L-methionine_biosynthesis_IV	2
PWY-5686:_UMP_biosynthesis_I	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	1
PWY-5686:_UMP_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-5686:_UMP_biosynthesis_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-5686:_UMP_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-5686:_UMP_biosynthesis_I	TRNA-CHARGING-PWY:_tRNA_charging	1
PWY-5686:_UMP_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	2
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	2
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1
PWY-5695:_inosine_5'-phosphate_degradation	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	2
