UNINTEGRATED,GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
UNINTEGRATED,GLUCARDEG-PWY:_D-glucarate_degradation_I,1
UNINTEGRATED,GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
UNINTEGRATED,GLUTORN-PWY:_L-ornithine_biosynthesis_I,2
UNINTEGRATED,GLYCOCAT-PWY:_glycogen_degradation_I,2
UNINTEGRATED,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),9
UNINTEGRATED,GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,2
UNINTEGRATED,GLYOXYLATE-BYPASS:_glyoxylate_cycle,2
UNINTEGRATED,GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
UNINTEGRATED,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),2
UNINTEGRATED,HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),2
UNINTEGRATED,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),3
UNINTEGRATED,HISDEG-PWY:_L-histidine_degradation_I,9
UNINTEGRATED,HISTSYN-PWY:_L-histidine_biosynthesis,5
UNINTEGRATED,HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,2
UNINTEGRATED,HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
UNINTEGRATED,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),7
UNINTEGRATED,METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,2
UNINTEGRATED,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),2
UNINTEGRATED,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),3
UNINTEGRATED,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,5
UNINTEGRATED,NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,4
UNINTEGRATED,ORNDEG-PWY:_superpathway_of_ornithine_degradation,2
UNINTEGRATED,P161-PWY:_acetylene_degradation_(anaerobic),2
UNINTEGRATED,P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,2
UNINTEGRATED,P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,3
UNINTEGRATED,PANTO-PWY:_phosphopantothenate_biosynthesis_I,7
UNINTEGRATED,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),5
UNINTEGRATED,PENTOSE-P-PWY:_pentose_phosphate_pathway,1
UNINTEGRATED,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),7
UNINTEGRATED,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),2
UNINTEGRATED,PPGPPMET-PWY:_ppGpp_metabolism,3
UNINTEGRATED,PWY-1042:_glycolysis_IV,2
UNINTEGRATED,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,6
UNINTEGRATED,PWY-2942:_L-lysine_biosynthesis_III,8
UNINTEGRATED,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,1
UNINTEGRATED,PWY-3841:_folate_transformations_II_(plants),9
UNINTEGRATED,PWY-4041:_&gamma;-glutamyl_cycle,7
UNINTEGRATED,PWY-4984:_urea_cycle,1
UNINTEGRATED,PWY-5030:_L-histidine_degradation_III,4
UNINTEGRATED,PWY-5097:_L-lysine_biosynthesis_VI,6
UNINTEGRATED,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,1
UNINTEGRATED,PWY-5103:_L-isoleucine_biosynthesis_III,7
UNINTEGRATED,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
UNINTEGRATED,PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),2
UNINTEGRATED,PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number),2
UNINTEGRATED,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),2
UNINTEGRATED,PWY-5367:_petroselinate_biosynthesis,3
UNINTEGRATED,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
UNINTEGRATED,PWY-5659:_GDP-mannose_biosynthesis,3
UNINTEGRATED,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,9
UNINTEGRATED,PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II,1
UNINTEGRATED,PWY-5686:_UMP_biosynthesis_I,6
UNINTEGRATED,PWY-5695:_inosine_5'-phosphate_degradation,6
UNINTEGRATED,PWY-5723:_Rubisco_shunt,1
UNINTEGRATED,PWY-5747:_2-methylcitrate_cycle_II,1
UNINTEGRATED,PWY-5855:_ubiquinol-7_biosynthesis_(early_decarboxylation),2
UNINTEGRATED,PWY-5913:_partial_TCA_cycle_(obligate_autotrophs),1
UNINTEGRATED,PWY-5941:_glycogen_degradation_II,5
UNINTEGRATED,PWY-5971:_palmitate_biosynthesis_(type_II_fatty_acid_synthase),2
UNINTEGRATED,PWY-5973:_cis-vaccenate_biosynthesis,9
UNINTEGRATED,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),4
UNINTEGRATED,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,10
UNINTEGRATED,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,10
UNINTEGRATED,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,9
UNINTEGRATED,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,11
UNINTEGRATED,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,5
UNINTEGRATED,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,4
UNINTEGRATED,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,4
UNINTEGRATED,PWY-6151:_S-adenosyl-L-methionine_salvage_I,6
UNINTEGRATED,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,9
UNINTEGRATED,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
UNINTEGRATED,PWY-6270:_isoprene_biosynthesis_I,2
UNINTEGRATED,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,10
UNINTEGRATED,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),4
UNINTEGRATED,PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli),2
UNINTEGRATED,PWY-6305:_superpathway_of_putrescine_biosynthesis,1
UNINTEGRATED,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),7
UNINTEGRATED,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),6
UNINTEGRATED,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),7
UNINTEGRATED,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,1
UNINTEGRATED,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,2
UNINTEGRATED,PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),1
UNINTEGRATED,PWY-6588:_pyruvate_fermentation_to_acetone,1
UNINTEGRATED,PWY-6606:_guanosine_nucleotides_degradation_II,1
UNINTEGRATED,PWY-6607:_guanosine_nucleotides_degradation_I,1
UNINTEGRATED,PWY-6608:_guanosine_nucleotides_degradation_III,2
UNINTEGRATED,PWY-6609:_adenine_and_adenosine_salvage_III,11
UNINTEGRATED,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
UNINTEGRATED,PWY-6700:_queuosine_biosynthesis_I_(de_novo),10
UNINTEGRATED,PWY-6703:_preQ0_biosynthesis,6
UNINTEGRATED,PWY-6803:_phosphatidylcholine_acyl_editing,2
UNINTEGRATED,PWY-6823:_molybdopterin_biosynthesis,3
UNINTEGRATED,PWY-6897:_thiamine_diphosphate_salvage_II,2
UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),3
UNINTEGRATED,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),3
UNINTEGRATED,PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic),1
UNINTEGRATED,PWY-7013:_(S)-propane-1,2-diol_degradation,4
UNINTEGRATED,PWY-702:_L-methionine_biosynthesis_II,2
UNINTEGRATED,PWY-7094:_fatty_acid_salvage,2
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),4
UNINTEGRATED,PWY-7115:_C4_photosynthetic_carbon_assimilation_cycle,_NAD-ME_type,2
UNINTEGRATED,PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type,3
UNINTEGRATED,PWY-7118:_chitin_deacetylation,2
UNINTEGRATED,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,5
UNINTEGRATED,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
UNINTEGRATED,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,8
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,11
UNINTEGRATED,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,8
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,7
UNINTEGRATED,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,4
UNINTEGRATED,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,8
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,9
UNINTEGRATED,PWY-7242:_D-fructuronate_degradation,2
UNINTEGRATED,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
UNINTEGRATED,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,2
UNINTEGRATED,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,3
UNINTEGRATED,PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis,1
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),2
UNINTEGRATED,PWY-7560:_methylerythritol_phosphate_pathway_II,2
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),9
UNINTEGRATED,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),4
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,6
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,6
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),7
UNINTEGRATED,PWY-7883:_anhydromuropeptides_recycling_II,2
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),6
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,6
UNINTEGRATED,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,3
UNINTEGRATED,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,3
UNINTEGRATED,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,3
UNINTEGRATED,PWY0-1261:_anhydromuropeptides_recycling_I,2
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,4
UNINTEGRATED,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,2
UNINTEGRATED,PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation,2
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,9
UNINTEGRATED,PWY0-1337:_oleate_&beta;-oxidation,1
UNINTEGRATED,PWY0-1338:_polymyxin_resistance,3
UNINTEGRATED,PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III,2
UNINTEGRATED,PWY0-1477:_ethanolamine_utilization,5
UNINTEGRATED,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),9
UNINTEGRATED,PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis,1
UNINTEGRATED,PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic),1
UNINTEGRATED,PWY0-42:_2-methylcitrate_cycle_I,3
UNINTEGRATED,PWY0-461:_L-lysine_degradation_I,2
UNINTEGRATED,PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,3
UNINTEGRATED,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,4
UNINTEGRATED,PWY1ZNC-1:_assimilatory_sulfate_reduction_IV,1
UNINTEGRATED,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
UNINTEGRATED,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),8
UNINTEGRATED,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),4
UNINTEGRATED,PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,3
UNINTEGRATED,RHAMCAT-PWY:_L-rhamnose_degradation_I,7
UNINTEGRATED,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),2
UNINTEGRATED,SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,8
UNINTEGRATED,SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I,1
UNINTEGRATED,SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis,1
UNINTEGRATED,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),2
UNINTEGRATED,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,5
UNINTEGRATED,TRNA-CHARGING-PWY:_tRNA_charging,5
UNINTEGRATED,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,13
1CMET2-PWY:_folate_transformations_III_(E._coli),ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),ARO-PWY:_chorismate_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
1CMET2-PWY:_folate_transformations_III_(E._coli),CARNMET-PWY:_L-carnitine_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),4
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),4
1CMET2-PWY:_folate_transformations_III_(E._coli),COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),DARABCATK12-PWY:_D-arabinose_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,2
1CMET2-PWY:_folate_transformations_III_(E._coli),FERMENTATION-PWY:_mixed_acid_fermentation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),FUCCAT-PWY:_fucose_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GALACTARDEG-PWY:_D-galactarate_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLUCARDEG-PWY:_D-glucarate_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLYCOCAT-PWY:_glycogen_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),3
1CMET2-PWY:_folate_transformations_III_(E._coli),GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLYOXYLATE-BYPASS:_glyoxylate_cycle,1
1CMET2-PWY:_folate_transformations_III_(E._coli),HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),1
1CMET2-PWY:_folate_transformations_III_(E._coli),HISDEG-PWY:_L-histidine_degradation_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),HISTSYN-PWY:_L-histidine_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),3
1CMET2-PWY:_folate_transformations_III_(E._coli),METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),1
1CMET2-PWY:_folate_transformations_III_(E._coli),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
1CMET2-PWY:_folate_transformations_III_(E._coli),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),ORNDEG-PWY:_superpathway_of_ornithine_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),P161-PWY:_acetylene_degradation_(anaerobic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTO-PWY:_phosphopantothenate_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),4
1CMET2-PWY:_folate_transformations_III_(E._coli),PENTOSE-P-PWY:_pentose_phosphate_pathway,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),4
1CMET2-PWY:_folate_transformations_III_(E._coli),PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PPGPPMET-PWY:_ppGpp_metabolism,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-1042:_glycolysis_IV,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-2942:_L-lysine_biosynthesis_III,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-3841:_folate_transformations_II_(plants),4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-4041:_&gamma;-glutamyl_cycle,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5030:_L-histidine_degradation_III,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5097:_L-lysine_biosynthesis_VI,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5103:_L-isoleucine_biosynthesis_III,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5367:_petroselinate_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5659:_GDP-mannose_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5686:_UMP_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5695:_inosine_5'-phosphate_degradation,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5723:_Rubisco_shunt,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5747:_2-methylcitrate_cycle_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5855:_ubiquinol-7_biosynthesis_(early_decarboxylation),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5913:_partial_TCA_cycle_(obligate_autotrophs),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5941:_glycogen_degradation_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5971:_palmitate_biosynthesis_(type_II_fatty_acid_synthase),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5973:_cis-vaccenate_biosynthesis,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6270:_isoprene_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,4
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6305:_superpathway_of_putrescine_biosynthesis,1
