UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,1
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),2
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,1
UNINTEGRATED,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
UNINTEGRATED,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,HISDEG-PWY:_L-histidine_degradation_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-3841:_folate_transformations_II_(plants),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5030:_L-histidine_degradation_III,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5973:_cis-vaccenate_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6609:_adenine_and_adenosine_salvage_III,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6703:_preQ0_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6897:_thiamine_diphosphate_salvage_II,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6902:_chitin_degradation_II_(Vibrio),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-7238:_sucrose_biosynthesis_II,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-7977:_L-methionine_biosynthesis_IV,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,HISDEG-PWY:_L-histidine_degradation_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-3841:_folate_transformations_II_(plants),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-5030:_L-histidine_degradation_III,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-5973:_cis-vaccenate_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6609:_adenine_and_adenosine_salvage_III,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6703:_preQ0_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6897:_thiamine_diphosphate_salvage_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6902:_chitin_degradation_II_(Vibrio),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-7977:_L-methionine_biosynthesis_IV,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),HISDEG-PWY:_L-histidine_degradation_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-3841:_folate_transformations_II_(plants),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-4984:_urea_cycle,2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-5030:_L-histidine_degradation_III,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-5973:_cis-vaccenate_biosynthesis,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6609:_adenine_and_adenosine_salvage_III,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6703:_preQ0_biosynthesis,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6897:_thiamine_diphosphate_salvage_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6902:_chitin_degradation_II_(Vibrio),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-7238:_sucrose_biosynthesis_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-7977:_L-methionine_biosynthesis_IV,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),VALSYN-PWY:_L-valine_biosynthesis,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,HISDEG-PWY:_L-histidine_degradation_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-3841:_folate_transformations_II_(plants),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-4984:_urea_cycle,2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-5030:_L-histidine_degradation_III,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-5973:_cis-vaccenate_biosynthesis,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6609:_adenine_and_adenosine_salvage_III,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6703:_preQ0_biosynthesis,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6897:_thiamine_diphosphate_salvage_II,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-6902:_chitin_degradation_II_(Vibrio),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-7977:_L-methionine_biosynthesis_IV,1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
HISDEG-PWY:_L-histidine_degradation_I,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
HISDEG-PWY:_L-histidine_degradation_I,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-3841:_folate_transformations_II_(plants),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-5030:_L-histidine_degradation_III,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-5973:_cis-vaccenate_biosynthesis,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6703:_preQ0_biosynthesis,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6897:_thiamine_diphosphate_salvage_II,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-6902:_chitin_degradation_II_(Vibrio),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-7238:_sucrose_biosynthesis_II,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
HISDEG-PWY:_L-histidine_degradation_I,PWY-7977:_L-methionine_biosynthesis_IV,1
HISDEG-PWY:_L-histidine_degradation_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
HISDEG-PWY:_L-histidine_degradation_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
HISDEG-PWY:_L-histidine_degradation_I,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
HISDEG-PWY:_L-histidine_degradation_I,VALSYN-PWY:_L-valine_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-3841:_folate_transformations_II_(plants),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-5030:_L-histidine_degradation_III,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-5973:_cis-vaccenate_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6609:_adenine_and_adenosine_salvage_III,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6703:_preQ0_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6897:_thiamine_diphosphate_salvage_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6902:_chitin_degradation_II_(Vibrio),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7238:_sucrose_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7977:_L-methionine_biosynthesis_IV,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),VALSYN-PWY:_L-valine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-3841:_folate_transformations_II_(plants),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5030:_L-histidine_degradation_III,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5973:_cis-vaccenate_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6609:_adenine_and_adenosine_salvage_III,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6703:_preQ0_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6897:_thiamine_diphosphate_salvage_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6902:_chitin_degradation_II_(Vibrio),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7977:_L-methionine_biosynthesis_IV,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-3841:_folate_transformations_II_(plants),PWY-5030:_L-histidine_degradation_III,1
PWY-3841:_folate_transformations_II_(plants),PWY-5973:_cis-vaccenate_biosynthesis,2
PWY-3841:_folate_transformations_II_(plants),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
