UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	23
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	5
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	5
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	17
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	4
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	17
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	1
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2
UNINTEGRATED	PWY-5198:_factor_420_biosynthesis_II_(mycobacteria)	1
UNINTEGRATED	PWY-5209:_methyl-coenzyme_M_oxidation_to_CO2	1
UNINTEGRATED	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	2
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	4
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	18
UNINTEGRATED	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
UNINTEGRATED	PWY-5677:_succinate_fermentation_to_butanoate	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	23
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	17
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	5
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	13
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	23
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	35
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	22
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	25
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	9
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	7
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	5
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	13
UNINTEGRATED	PWY-6160:_3-dehydroquinate_biosynthesis_II_(archaea)	1
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	27
UNINTEGRATED	PWY-6165:_chorismate_biosynthesis_II_(archaea)	1
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	2
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	35
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	4
UNINTEGRATED	PWY-6349:_CDP-archaeol_biosynthesis	1
UNINTEGRATED	PWY-6350:_archaetidylinositol_biosynthesis	1
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	17
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	20
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	22
UNINTEGRATED	PWY-6527:_stachyose_degradation	1
UNINTEGRATED	PWY-6588:_pyruvate_fermentation_to_acetone	1
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	1
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	26
UNINTEGRATED	PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	30
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	16
UNINTEGRATED	PWY-6731:_starch_degradation_III	3
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	7
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	1
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	2
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	11
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	4
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	17
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	7
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	11
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	31
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	11
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	11
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	7
UNINTEGRATED	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	2
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	8
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	15
UNINTEGRATED	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	4
UNINTEGRATED	PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II	1
UNINTEGRATED	PWY-7312:_dTDP-&beta;-D-fucofuranose_biosynthesis	2
UNINTEGRATED	PWY-7316:_dTDP-N-acetylviosamine_biosynthesis	1
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	3
UNINTEGRATED	PWY-7456:_&beta;-(1,4)-mannan_degradation	1
UNINTEGRATED	PWY-7560:_methylerythritol_phosphate_pathway_II	3
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	14
UNINTEGRATED	PWY-7790:_UMP_biosynthesis_II	27
UNINTEGRATED	PWY-7791:_UMP_biosynthesis_III	27
UNINTEGRATED	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	21
UNINTEGRATED	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	14
UNINTEGRATED	PWY-7977:_L-methionine_biosynthesis_IV	19
UNINTEGRATED	PWY-8004:_Entner-Doudoroff_pathway_I	2
UNINTEGRATED	PWY-8073:_lipid_IVA_biosynthesis_(P._putida)	2
UNINTEGRATED	PWY-8112:_factor_420_biosynthesis_I_(archaea)	1
UNINTEGRATED	PWY-8113:_3PG-factor_420_biosynthesis	1
UNINTEGRATED	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	9
UNINTEGRATED	PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction)	2
UNINTEGRATED	PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine)	1
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	4
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	18
UNINTEGRATED	PWY0-1477:_ethanolamine_utilization	3
UNINTEGRATED	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	7
UNINTEGRATED	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1
UNINTEGRATED	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	5
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	18
UNINTEGRATED	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	8
UNINTEGRATED	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	5
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	5
UNINTEGRATED	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	7
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	20
UNINTEGRATED	THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes)	1
UNINTEGRATED	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	9
UNINTEGRATED	TRNA-CHARGING-PWY:_tRNA_charging	20
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	11
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	33
1CMET2-PWY:_folate_transformations_III_(E._coli)	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	ARO-PWY:_chorismate_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	FUCCAT-PWY:_fucose_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUCONEO-PWY:_gluconeogenesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISDEG-PWY:_L-histidine_degradation_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	HISTSYN-PWY:_L-histidine_biosynthesis	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTO-PWY:_phosphopantothenate_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1042:_glycolysis_IV	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2941:_L-lysine_biosynthesis_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-2942:_L-lysine_biosynthesis_III	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-3841:_folate_transformations_II_(plants)	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-4041:_&gamma;-glutamyl_cycle	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5030:_L-histidine_degradation_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5097:_L-lysine_biosynthesis_VI	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5103:_L-isoleucine_biosynthesis_III	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5659:_GDP-mannose_biosynthesis	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5686:_UMP_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5695:_inosine_5'-phosphate_degradation	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5941:_glycogen_degradation_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-5973:_cis-vaccenate_biosynthesis	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6270:_isoprene_biosynthesis_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6527:_stachyose_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6608:_guanosine_nucleotides_degradation_III	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6609:_adenine_and_adenosine_salvage_III	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6703:_preQ0_biosynthesis	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6731:_starch_degradation_III	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6902:_chitin_degradation_II_(Vibrio)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7238:_sucrose_biosynthesis_II	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7316:_dTDP-N-acetylviosamine_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7456:_&beta;-(1,4)-mannan_degradation	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7560:_methylerythritol_phosphate_pathway_II	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7790:_UMP_biosynthesis_II	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7791:_UMP_biosynthesis_III	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing)	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-7977:_L-methionine_biosynthesis_IV	6
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-8004:_Entner-Doudoroff_pathway_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate)	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	RHAMCAT-PWY:_L-rhamnose_degradation_I	2
1CMET2-PWY:_folate_transformations_III_(E._coli)	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	4
1CMET2-PWY:_folate_transformations_III_(E._coli)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3
1CMET2-PWY:_folate_transformations_III_(E._coli)	TRNA-CHARGING-PWY:_tRNA_charging	5
1CMET2-PWY:_folate_transformations_III_(E._coli)	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
1CMET2-PWY:_folate_transformations_III_(E._coli)	VALSYN-PWY:_L-valine_biosynthesis	6
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ARO-PWY:_chorismate_biosynthesis_I	4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	5
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUCONEO-PWY:_gluconeogenesis_I	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HISDEG-PWY:_L-histidine_degradation_I	4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HISTSYN-PWY:_L-histidine_biosynthesis	4
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	HSERMETANA-PWY:_L-methionine_biosynthesis_III	3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2
