1CMET2-PWY:_folate_transformations_III_(E._coli),ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),1
1CMET2-PWY:_folate_transformations_III_(E._coli),ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),2
1CMET2-PWY:_folate_transformations_III_(E._coli),ARO-PWY:_chorismate_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),CALVIN-PWY:_Calvin-Benson-Bassham_cycle,1
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),3
1CMET2-PWY:_folate_transformations_III_(E._coli),COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),GLUTORN-PWY:_L-ornithine_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
1CMET2-PWY:_folate_transformations_III_(E._coli),HISTSYN-PWY:_L-histidine_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),3
1CMET2-PWY:_folate_transformations_III_(E._coli),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTO-PWY:_phosphopantothenate_biosynthesis_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-1042:_glycolysis_IV,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-2942:_L-lysine_biosynthesis_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-3841:_folate_transformations_II_(plants),3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5097:_L-lysine_biosynthesis_VI,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5103:_L-isoleucine_biosynthesis_III,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5686:_UMP_biosynthesis_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5695:_inosine_5'-phosphate_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5973:_cis-vaccenate_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6609:_adenine_and_adenosine_salvage_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6703:_preQ0_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7238:_sucrose_biosynthesis_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7790:_UMP_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7791:_UMP_biosynthesis_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),3
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7977:_L-methionine_biosynthesis_IV,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY0-1296:_purine_ribonucleosides_degradation,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),1
1CMET2-PWY:_folate_transformations_III_(E._coli),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),1
1CMET2-PWY:_folate_transformations_III_(E._coli),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
1CMET2-PWY:_folate_transformations_III_(E._coli),TRNA-CHARGING-PWY:_tRNA_charging,1
1CMET2-PWY:_folate_transformations_III_(E._coli),VALSYN-PWY:_L-valine_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARO-PWY:_chorismate_biosynthesis_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),CALVIN-PWY:_Calvin-Benson-Bassham_cycle,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLUTORN-PWY:_L-ornithine_biosynthesis_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HSERMETANA-PWY:_L-methionine_biosynthesis_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PANTO-PWY:_phosphopantothenate_biosynthesis_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-1042:_glycolysis_IV,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-3841:_folate_transformations_II_(plants),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5103:_L-isoleucine_biosynthesis_III,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5686:_UMP_biosynthesis_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5695:_inosine_5'-phosphate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5941:_glycogen_degradation_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6608:_guanosine_nucleotides_degradation_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6609:_adenine_and_adenosine_salvage_III,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6700:_queuosine_biosynthesis_I_(de_novo),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6823:_molybdopterin_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7238:_sucrose_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7790:_UMP_biosynthesis_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7791:_UMP_biosynthesis_III,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7977:_L-methionine_biosynthesis_IV,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1296:_purine_ribonucleosides_degradation,3
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),THISYNARA-PWY:_superpathway_of_thiamine_diphosphate_biosynthesis_III_(eukaryotes),2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),TRNA-CHARGING-PWY:_tRNA_charging,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),VALSYN-PWY:_L-valine_biosynthesis,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ARO-PWY:_chorismate_biosynthesis_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,HISTSYN-PWY:_L-histidine_biosynthesis,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),2
