ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-5695:_inosine_5'-phosphate_degradation,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-2942:_L-lysine_biosynthesis_III,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-3841:_folate_transformations_II_(plants),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-5103:_L-isoleucine_biosynthesis_III,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-5695:_inosine_5'-phosphate_degradation,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-2942:_L-lysine_biosynthesis_III,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-3841:_folate_transformations_II_(plants),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-5103:_L-isoleucine_biosynthesis_III,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-5695:_inosine_5'-phosphate_degradation,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-7238:_sucrose_biosynthesis_II,1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),VALSYN-PWY:_L-valine_biosynthesis,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-2942:_L-lysine_biosynthesis_III,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-3841:_folate_transformations_II_(plants),1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-5103:_L-isoleucine_biosynthesis_III,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-5695:_inosine_5'-phosphate_degradation,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-7238:_sucrose_biosynthesis_II,1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),VALSYN-PWY:_L-valine_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PANTO-PWY:_phosphopantothenate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-2942:_L-lysine_biosynthesis_III,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-3841:_folate_transformations_II_(plants),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-5103:_L-isoleucine_biosynthesis_III,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-5695:_inosine_5'-phosphate_degradation,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-7238:_sucrose_biosynthesis_II,1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),VALSYN-PWY:_L-valine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-2942:_L-lysine_biosynthesis_III,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-3841:_folate_transformations_II_(plants),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5103:_L-isoleucine_biosynthesis_III,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5695:_inosine_5'-phosphate_degradation,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-3841:_folate_transformations_II_(plants),1
PWY-2942:_L-lysine_biosynthesis_III,PWY-5103:_L-isoleucine_biosynthesis_III,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-5695:_inosine_5'-phosphate_degradation,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-2942:_L-lysine_biosynthesis_III,PWY-7238:_sucrose_biosynthesis_II,1
PWY-2942:_L-lysine_biosynthesis_III,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-2942:_L-lysine_biosynthesis_III,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-3841:_folate_transformations_II_(plants),PWY-5103:_L-isoleucine_biosynthesis_III,1
PWY-3841:_folate_transformations_II_(plants),PWY-5695:_inosine_5'-phosphate_degradation,1
PWY-3841:_folate_transformations_II_(plants),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-3841:_folate_transformations_II_(plants),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-3841:_folate_transformations_II_(plants),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-3841:_folate_transformations_II_(plants),PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-3841:_folate_transformations_II_(plants),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-3841:_folate_transformations_II_(plants),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-3841:_folate_transformations_II_(plants),PWY-7238:_sucrose_biosynthesis_II,1
PWY-3841:_folate_transformations_II_(plants),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-3841:_folate_transformations_II_(plants),VALSYN-PWY:_L-valine_biosynthesis,2
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-5695:_inosine_5'-phosphate_degradation,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-7238:_sucrose_biosynthesis_II,1
PWY-5103:_L-isoleucine_biosynthesis_III,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-5103:_L-isoleucine_biosynthesis_III,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-7238:_sucrose_biosynthesis_II,1
PWY-5695:_inosine_5'-phosphate_degradation,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-5695:_inosine_5'-phosphate_degradation,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6151:_S-adenosyl-L-methionine_salvage_I,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,PWY-7238:_sucrose_biosynthesis_II,1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-7238:_sucrose_biosynthesis_II,2
PWY-6700:_queuosine_biosynthesis_I_(de_novo),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-6700:_queuosine_biosynthesis_I_(de_novo),VALSYN-PWY:_L-valine_biosynthesis,1
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,PWY-7238:_sucrose_biosynthesis_II,1
PWY-7238:_sucrose_biosynthesis_II,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
PWY-7238:_sucrose_biosynthesis_II,VALSYN-PWY:_L-valine_biosynthesis,1
PWY-8073:_lipid_IVA_biosynthesis_(P._putida),VALSYN-PWY:_L-valine_biosynthesis,1
