P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6151:_S-adenosyl-L-methionine_salvage_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-621:_sucrose_degradation_III_(sucrose_invertase),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6305:_superpathway_of_putrescine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6527:_stachyose_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6531:_mannitol_cycle,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6608:_guanosine_nucleotides_degradation_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6609:_adenine_and_adenosine_salvage_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6803:_phosphatidylcholine_acyl_editing,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6823:_molybdopterin_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6859:_all-trans-farnesol_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6895:_superpathway_of_thiamine_diphosphate_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6897:_thiamine_diphosphate_salvage_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-6969:_TCA_cycle_V_(2-oxoglutarate_synthase),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-702:_L-methionine_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7039:_phosphatidate_metabolism,_as_a_signaling_molecule,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7094:_fatty_acid_salvage,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7118:_chitin_deacetylation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7238:_sucrose_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7242:_D-fructuronate_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7560:_methylerythritol_phosphate_pathway_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7663:_gondoate_biosynthesis_(anaerobic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7761:_NAD_salvage_pathway_II_(PNC_IV_cycle),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7790:_UMP_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7791:_UMP_biosynthesis_III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7858:_(5Z)-dodecenoate_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7883:_anhydromuropeptides_recycling_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-7977:_L-methionine_biosynthesis_IV,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-8131:_5'-deoxyadenosine_degradation_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1261:_anhydromuropeptides_recycling_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1296:_purine_ribonucleosides_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1337:_oleate_&beta;-oxidation,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1338:_polymyxin_resistance,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1477:_ethanolamine_utilization,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,RHAMCAT-PWY:_L-rhamnose_degradation_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,TCA-GLYOX-BYPASS:_superpathway_of_glyoxylate_bypass_and_TCA,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,TCA:_TCA_cycle_I_(prokaryotic),1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,1
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate,VALSYN-PWY:_L-valine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),17
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PENTOSE-P-PWY:_pentose_phosphate_pathway,5
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),19
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-1042:_glycolysis_IV,10
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-2941:_L-lysine_biosynthesis_II,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-2942:_L-lysine_biosynthesis_III,16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-3841:_folate_transformations_II_(plants),17
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-4041:_&gamma;-glutamyl_cycle,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5030:_L-histidine_degradation_III,7
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5097:_L-lysine_biosynthesis_VI,15
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5103:_L-isoleucine_biosynthesis_III,13
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5136:_fatty_acid_&beta;-oxidation_II_(plant_peroxisome),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5138:_fatty_acid_&beta;-oxidation_IV_(unsaturated,_even_number),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5367:_petroselinate_biosynthesis,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase),5
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5484:_glycolysis_II_(from_fructose_6-phosphate),5
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5659:_GDP-mannose_biosynthesis,6
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,17
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5686:_UMP_biosynthesis_I,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5695:_inosine_5'-phosphate_degradation,16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5723:_Rubisco_shunt,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5840:_superpathway_of_menaquinol-7_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5845:_superpathway_of_menaquinol-9_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5850:_superpathway_of_menaquinol-6_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5860:_superpathway_of_demethylmenaquinol-6_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5862:_superpathway_of_demethylmenaquinol-9_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5896:_superpathway_of_menaquinol-10_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5897:_superpathway_of_menaquinol-11_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5898:_superpathway_of_menaquinol-12_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5899:_superpathway_of_menaquinol-13_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5913:_partial_TCA_cycle_(obligate_autotrophs),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5941:_glycogen_degradation_II,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5971:_palmitate_biosynthesis_(type_II_fatty_acid_synthase),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5973:_cis-vaccenate_biosynthesis,16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5981:_CDP-diacylglycerol_biosynthesis_III,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,17
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6123:_inosine-5'-phosphate_biosynthesis_I,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6143:_CMP-pseudaminate_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6151:_S-adenosyl-L-methionine_salvage_I,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-621:_sucrose_degradation_III_(sucrose_invertase),5
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6270:_isoprene_biosynthesis_I,6
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6305:_superpathway_of_putrescine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6317:_D-galactose_degradation_I_(Leloir_pathway),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),19
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6527:_stachyose_degradation,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6531:_mannitol_cycle,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6608:_guanosine_nucleotides_degradation_III,4
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6609:_adenine_and_adenosine_salvage_III,17
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6630:_superpathway_of_L-tyrosine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6700:_queuosine_biosynthesis_I_(de_novo),20
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6703:_preQ0_biosynthesis,16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6731:_starch_degradation_III,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6803:_phosphatidylcholine_acyl_editing,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6823:_molybdopterin_biosynthesis,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6859:_all-trans-farnesol_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6895:_superpathway_of_thiamine_diphosphate_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6897:_thiamine_diphosphate_salvage_II,6
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6901:_superpathway_of_glucose_and_xylose_degradation,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6902:_chitin_degradation_II_(Vibrio),3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6906:_chitin_derivatives_degradation,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),4
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-6969:_TCA_cycle_V_(2-oxoglutarate_synthase),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-702:_L-methionine_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7039:_phosphatidate_metabolism,_as_a_signaling_molecule,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7094:_fatty_acid_salvage,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),6
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7118:_chitin_deacetylation,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,14
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,19
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,12
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7238:_sucrose_biosynthesis_II,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7242:_D-fructuronate_degradation,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,4
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,4
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7316:_dTDP-N-acetylviosamine_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7560:_methylerythritol_phosphate_pathway_II,7
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7663:_gondoate_biosynthesis_(anaerobic),15
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7761:_NAD_salvage_pathway_II_(PNC_IV_cycle),2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7790:_UMP_biosynthesis_II,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7791:_UMP_biosynthesis_III,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),16
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7858:_(5Z)-dodecenoate_biosynthesis_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7883:_anhydromuropeptides_recycling_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-7977:_L-methionine_biosynthesis_IV,18
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8004:_Entner-Doudoroff_pathway_I,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8131:_5'-deoxyadenosine_degradation_II,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,8
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY-I9:_L-cysteine_biosynthesis_VI_(from_L-methionine),1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1061:_superpathway_of_L-alanine_biosynthesis,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1261:_anhydromuropeptides_recycling_I,1
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1296:_purine_ribonucleosides_degradation,3
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,2
PANTO-PWY:_phosphopantothenate_biosynthesis_I,PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation,2
