UNINTEGRATED,PWY-6902:_chitin_degradation_II_(Vibrio),2
UNINTEGRATED,PWY-6936:_seleno-amino_acid_biosynthesis_(plants),1
UNINTEGRATED,PWY-6953:_dTDP-3-acetamido-&alpha;-D-fucose_biosynthesis,1
UNINTEGRATED,PWY-702:_L-methionine_biosynthesis_II,1
UNINTEGRATED,PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered),1
UNINTEGRATED,PWY-7118:_chitin_deacetylation,1
UNINTEGRATED,PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation,1
UNINTEGRATED,PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV,1
UNINTEGRATED,PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,6
UNINTEGRATED,PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage,2
UNINTEGRATED,PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,9
UNINTEGRATED,PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,10
UNINTEGRATED,PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,9
UNINTEGRATED,PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,8
UNINTEGRATED,PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,5
UNINTEGRATED,PWY-7234:_inosine-5'-phosphate_biosynthesis_III,1
UNINTEGRATED,PWY-7238:_sucrose_biosynthesis_II,6
UNINTEGRATED,PWY-7242:_D-fructuronate_degradation,1
UNINTEGRATED,PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II,1
UNINTEGRATED,PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis,1
UNINTEGRATED,PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast),1
UNINTEGRATED,PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast),1
UNINTEGRATED,PWY-7663:_gondoate_biosynthesis_(anaerobic),8
UNINTEGRATED,PWY-7664:_oleate_biosynthesis_IV_(anaerobic),2
UNINTEGRATED,PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,2
UNINTEGRATED,PWY-7790:_UMP_biosynthesis_II,6
UNINTEGRATED,PWY-7791:_UMP_biosynthesis_III,7
UNINTEGRATED,PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),4
UNINTEGRATED,PWY-7858:_(5Z)-dodecenoate_biosynthesis_II,1
UNINTEGRATED,PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY-7977:_L-methionine_biosynthesis_IV,5
UNINTEGRATED,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),2
UNINTEGRATED,PWY-8178:_pentose_phosphate_pathway_(non-oxidative_branch)_II,1
UNINTEGRATED,PWY-8187:_L-arginine_degradation_XIII_(reductive_Stickland_reaction),1
UNINTEGRATED,PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I,1
UNINTEGRATED,PWY0-1296:_purine_ribonucleosides_degradation,4
UNINTEGRATED,PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,8
UNINTEGRATED,PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III,1
UNINTEGRATED,PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),3
UNINTEGRATED,PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic),1
UNINTEGRATED,PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,2
UNINTEGRATED,PWY66-389:_phytol_degradation,1
UNINTEGRATED,PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),7
UNINTEGRATED,PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
UNINTEGRATED,RHAMCAT-PWY:_L-rhamnose_degradation_I,4
UNINTEGRATED,RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),3
UNINTEGRATED,SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,8
UNINTEGRATED,SO4ASSIM-PWY:_assimilatory_sulfate_reduction_I,1
UNINTEGRATED,THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,3
UNINTEGRATED,TRNA-CHARGING-PWY:_tRNA_charging,5
UNINTEGRATED,UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I,3
UNINTEGRATED,VALSYN-PWY:_L-valine_biosynthesis,12
1CMET2-PWY:_folate_transformations_III_(E._coli),ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),ARO-PWY:_chorismate_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
1CMET2-PWY:_folate_transformations_III_(E._coli),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),2
1CMET2-PWY:_folate_transformations_III_(E._coli),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),HISDEG-PWY:_L-histidine_degradation_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),HISTSYN-PWY:_L-histidine_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTO-PWY:_phosphopantothenate_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-1042:_glycolysis_IV,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-2942:_L-lysine_biosynthesis_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-3841:_folate_transformations_II_(plants),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5030:_L-histidine_degradation_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5097:_L-lysine_biosynthesis_VI,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5667:_CDP-diacylglycerol_biosynthesis_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5686:_UMP_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-5695:_inosine_5'-phosphate_degradation,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6151:_S-adenosyl-L-methionine_salvage_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6609:_adenine_and_adenosine_salvage_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6700:_queuosine_biosynthesis_I_(de_novo),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-6703:_preQ0_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7199:_pyrimidine_deoxyribonucleosides_salvage,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7790:_UMP_biosynthesis_II,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7791:_UMP_biosynthesis_III,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7851:_coenzyme_A_biosynthesis_II_(eukaryotic),1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7953:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_III_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY-7977:_L-methionine_biosynthesis_IV,2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY0-1319:_CDP-diacylglycerol_biosynthesis_II,1
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),2
1CMET2-PWY:_folate_transformations_III_(E._coli),PYRIDNUCSYN-PWY:_NAD_de_novo_biosynthesis_I_(from_aspartate),2
1CMET2-PWY:_folate_transformations_III_(E._coli),RHAMCAT-PWY:_L-rhamnose_degradation_I,1
1CMET2-PWY:_folate_transformations_III_(E._coli),RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants),2
1CMET2-PWY:_folate_transformations_III_(E._coli),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,2
1CMET2-PWY:_folate_transformations_III_(E._coli),THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis,2
1CMET2-PWY:_folate_transformations_III_(E._coli),TRNA-CHARGING-PWY:_tRNA_charging,2
1CMET2-PWY:_folate_transformations_III_(E._coli),VALSYN-PWY:_L-valine_biosynthesis,2
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HISDEG-PWY:_L-histidine_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),HISTSYN-PWY:_L-histidine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-3841:_folate_transformations_II_(plants),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5686:_UMP_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5695:_inosine_5'-phosphate_degradation,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-5973:_cis-vaccenate_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6123:_inosine-5'-phosphate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6124:_inosine-5'-phosphate_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6609:_adenine_and_adenosine_salvage_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6700:_queuosine_biosynthesis_I_(de_novo),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6731:_starch_degradation_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6902:_chitin_degradation_II_(Vibrio),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-6953:_dTDP-3-acetamido-&alpha;-D-fucose_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7663:_gondoate_biosynthesis_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7664:_oleate_biosynthesis_IV_(anaerobic),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7688:_dTDP-&alpha;-D-ravidosamine_and_dTDP-4-acetyl-&alpha;-D-ravidosamine_biosynthesis,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7790:_UMP_biosynthesis_II,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-7791:_UMP_biosynthesis_III,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY0-862:_(5Z)-dodecenoate_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria),1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),RHAMCAT-PWY:_L-rhamnose_degradation_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),TRNA-CHARGING-PWY:_tRNA_charging,1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose),VALSYN-PWY:_L-valine_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ARO-PWY:_chorismate_biosynthesis_I,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic),3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,HISDEG-PWY:_L-histidine_degradation_I,4
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,HISTSYN-PWY:_L-histidine_biosynthesis,4
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PANTO-PWY:_phosphopantothenate_biosynthesis_I,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria),2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing),3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-1042:_glycolysis_IV,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-2942:_L-lysine_biosynthesis_III,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-3841:_folate_transformations_II_(plants),4
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5030:_L-histidine_degradation_III,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5097:_L-lysine_biosynthesis_VI,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5103:_L-isoleucine_biosynthesis_III,1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP),1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5667:_CDP-diacylglycerol_biosynthesis_I,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5686:_UMP_biosynthesis_I,4
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5695:_inosine_5'-phosphate_degradation,3
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-5973:_cis-vaccenate_biosynthesis,2
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I,3
